X,Y,Z
394,106,27
314,109,27
393,119,27
478,117,27
453,126,27
369,146,27
437,145,27
399,148,27
467,162,27
273,175,27
287,176,27
392,180,27
323,183,27
345,191,27
404,191,27
318,192,27
456,204,27
471,209,27
242,210,27
432,212,27
219,217,27
313,216,27
339,222,27
365,227,27
298,229,27
146,230,27
323,230,27
331,231,27
224,233,27
252,232,27
346,241,27
308,246,27
245,250,27
257,252,27
353,252,27
180,254,27
229,255,27
241,271,27
377,270,27
424,275,27
439,277,27
303,278,27
201,282,27
379,282,27
230,287,27
347,289,27
152,292,27
192,295,27
365,295,27
320,297,27
135,299,27
397,311,27
201,312,27
245,319,27
369,327,27
377,330,27
416,333,27
254,343,27
317,349,27
282,355,27
302,367,27
279,369,27
173,374,27
380,93,30
393,106,30
315,110,30
392,120,29
476,118,29
453,126,28
438,146,28
315,145,28
340,147,28
398,147,28
396,164,28
300,166,28
273,175,28
287,176,28
238,178,28
392,180,28
323,183,28
382,182,29
405,189,28
319,192,28
347,192,28
228,199,28
259,201,28
456,203,28
298,210,28
471,210,28
431,212,28
219,217,28
313,216,28
339,222,28
379,222,28
366,227,28
295,228,28
207,229,28
323,230,28
146,230,28
225,234,28
346,241,29
310,245,28
258,251,28
353,252,28
180,253,29
231,255,28
281,266,28
377,269,28
242,271,28
425,274,28
441,277,28
346,276,28
301,279,29
201,282,28
382,283,28
348,290,28
192,295,28
319,297,28
217,308,28
185,310,28
201,312,28
352,312,28
271,316,29
301,315,29
270,317,28
244,318,28
448,323,28
368,327,28
274,327,28
378,330,28
417,334,28
221,336,28
411,338,28
326,343,28
255,344,28
179,351,28
282,355,28
329,353,28
330,355,28
153,363,28
152,364,28
329,365,28
295,363,28
280,369,28
174,374,28
127,377,28
303,379,28
180,401,28
393,106,29
315,110,29
455,125,29
334,139,29
279,144,29
341,146,30
398,147,29
271,147,29
436,149,29
291,158,29
440,162,29
301,165,29
274,175,29
287,176,29
239,179,29
324,183,29
464,183,29
405,189,29
319,191,29
347,191,29
228,199,29
258,201,29
455,204,29
313,216,29
379,221,29
339,221,29
366,227,29
208,229,29
298,229,29
324,230,29
394,229,29
427,235,29
229,245,29
257,250,29
496,267,29
377,269,29
241,271,29
425,274,29
440,276,29
201,282,29
348,290,29
192,295,29
221,297,29
217,307,29
185,309,29
353,313,29
243,318,29
495,320,29
448,323,29
460,324,29
275,327,29
379,331,29
416,334,29
326,343,29
188,343,29
189,344,29
179,350,29
266,350,29
281,356,29
152,362,29
296,363,29
328,363,29
173,374,29
253,386,29
393,119,30
477,117,30
335,121,30
361,129,31
439,133,30
441,135,30
334,138,30
279,144,30
271,147,30
398,147,31
315,145,30
435,149,31
291,157,30
440,162,31
345,162,30
274,175,30
323,183,30
465,183,30
405,188,31
190,197,31
310,198,31
319,193,30
229,199,30
217,198,32
258,200,30
358,207,30
313,215,30
380,221,30
338,220,30
366,227,30
209,229,30
300,228,30
395,229,30
324,230,30
297,243,31
226,246,30
254,246,30
330,251,30
207,266,30
495,266,30
377,269,30
405,269,30
241,271,30
425,273,30
443,276,30
249,280,30
366,281,31
191,285,30
192,285,31
377,290,30
147,301,31
218,308,30
185,310,30
353,313,30
270,315,30
243,318,31
495,320,30
448,322,30
459,325,31
275,327,31
417,333,30
187,341,30
328,343,30
179,350,30
265,349,30
257,352,30
282,355,30
328,363,30
296,363,30
153,364,30
173,374,30
303,378,30
253,385,30
334,120,32
361,124,32
440,132,32
334,137,32
381,134,32
279,144,31
271,146,31
435,150,31
391,153,31
291,156,31
441,161,31
324,182,31
464,184,31
405,189,31
190,197,31
318,199,31
259,200,31
358,207,32
339,219,31
380,220,31
210,229,31
299,228,31
394,229,31
226,244,31
255,245,31
329,250,31
274,252,31
274,253,31
352,259,31
206,268,31
495,267,31
281,266,31
377,269,31
404,270,31
426,274,31
441,275,31
248,280,31
377,290,31
218,308,31
185,309,31
162,318,31
272,316,31
495,319,31
252,320,31
252,321,31
450,325,31
268,338,31
318,342,31
397,343,31
274,347,31
266,349,31
179,350,31
282,355,31
296,362,31
328,363,31
350,370,31
171,374,31
253,385,31
393,106,32
351,125,32
388,128,32
387,129,32
257,135,32
279,144,32
270,147,32
391,152,32
325,179,32
464,183,32
351,183,32
271,187,32
277,199,32
278,200,32
358,207,32
289,208,32
339,220,32
380,222,32
299,229,32
396,230,32
348,230,32
259,234,32
315,234,32
255,245,33
226,245,33
453,245,33
328,251,32
274,253,32
205,253,32
352,259,33
256,259,32
310,264,33
208,266,33
405,269,33
204,273,32
377,269,33
426,275,32
445,277,33
219,279,32
248,281,33
366,282,32
192,285,33
377,289,32
218,290,32
392,298,32
147,300,32
186,309,32
162,317,32
242,317,32
270,314,32
467,317,32
468,317,32
495,319,32
252,320,32
459,324,32
275,327,32
246,336,32
268,338,32
318,343,32
275,347,32
372,349,32
178,351,32
296,362,32
171,373,32
253,384,32
219,401,32
393,105,33
275,121,34
333,121,34
361,125,34
351,125,34
388,127,34
257,135,34
308,136,33
334,136,33
279,143,33
302,144,34
271,146,33
434,148,34
390,151,33
439,165,35
331,161,33
395,166,34
225,184,33
350,183,35
279,193,33
370,191,33
190,197,33
273,201,33
310,204,33
288,208,33
302,213,33
370,260,33
326,289,33
217,292,33
257,297,33
392,298,33
146,300,33
353,301,33
436,303,33
304,307,33
185,308,33
269,313,33
162,317,34
243,317,33
341,317,33
468,318,33
252,319,33
495,318,33
275,326,33
125,332,33
245,335,33
268,337,34
430,335,35
318,342,33
235,346,33
372,348,34
315,353,33
257,364,33
297,364,33
170,373,33
253,383,33
219,401,33
420,134,34
307,135,34
435,148,34
439,165,34
331,160,34
266,163,34
303,181,35
224,184,35
350,184,34
206,183,35
369,192,34
278,194,34
410,192,34
273,201,34
288,207,34
410,208,34
339,218,34
321,219,35
298,228,34
348,228,34
259,232,34
226,244,34
255,245,34
453,245,34
328,250,34
273,252,35
204,253,34
370,259,34
352,259,34
207,265,34
173,266,34
405,269,34
204,272,34
447,277,34
219,278,34
248,278,34
275,278,34
192,285,34
159,286,34
217,290,34
326,288,34
256,297,34
391,299,34
161,300,34
353,301,34
145,301,34
436,304,34
305,307,34
270,312,34
341,317,34
468,317,34
251,320,34
373,319,34
333,323,34
124,331,34
245,335,34
268,337,34
236,346,34
334,346,34
372,348,34
296,363,34
256,363,34
171,373,34
316,373,34
254,383,34
361,124,35
350,123,35
388,126,35
307,131,35
363,135,35
420,135,35
257,136,35
302,144,35
390,143,35
331,160,35
265,162,35
385,165,35
365,175,36
206,183,35
225,183,35
370,191,35
411,192,35
278,194,35
273,203,35
310,203,35
288,208,35
410,208,35
339,219,35
321,219,35
268,220,35
254,221,35
320,221,36
424,222,35
298,227,35
298,228,35
348,228,35
348,228,35
260,231,35
260,232,35
239,241,36
239,241,35
226,244,35
226,245,35
453,244,35
254,245,35
453,245,35
328,250,35
273,252,35
327,250,35
304,253,35
205,258,37
370,258,35
353,259,35
370,259,35
171,265,35
172,265,35
385,268,35
204,272,35
472,274,35
218,278,35
218,278,35
159,286,35
159,285,35
278,284,36
326,287,35
304,288,35
217,291,35
256,296,35
391,298,35
160,300,35
353,301,35
436,304,35
305,308,35
269,313,35
341,318,35
467,317,35
251,320,35
374,319,35
334,324,35
124,332,35
291,332,35
342,335,35
335,345,35
277,346,35
236,347,35
254,362,35
171,372,35
315,374,35
276,120,36
350,123,36
306,131,37
420,134,37
363,135,36
404,139,36
294,144,36
301,145,36
265,162,36
385,165,36
354,169,37
365,175,36
280,176,36
311,180,36
304,181,36
387,182,36
387,182,37
369,191,36
278,195,36
273,201,36
311,204,36
410,208,36
268,219,36
255,220,36
348,228,36
259,231,36
314,234,36
352,240,37
454,243,36
305,254,36
186,255,37
204,258,36
370,259,36
423,259,37
162,262,36
173,266,36
225,266,36
385,268,36
471,273,36
218,278,36
277,281,36
160,285,36
301,289,36
327,288,36
218,291,36
239,290,36
256,296,36
392,298,36
160,300,36
436,303,36
306,308,36
269,313,36
286,317,36
342,318,36
372,319,36
422,319,36
332,323,36
123,333,36
290,332,36
341,336,36
235,346,36
277,346,36
253,362,36
150,364,36
316,374,36
351,123,37
363,135,37
342,140,37
319,141,37
293,143,37
266,161,37
439,165,37
385,164,37
279,176,37
311,179,37
206,183,37
350,184,37
427,189,37
369,192,37
279,194,37
399,199,37
410,208,37
268,218,37
319,220,37
192,218,37
255,220,37
348,228,37
316,233,37
239,241,37
285,240,37
454,244,37
288,251,37
368,254,37
162,261,37
185,263,37
225,266,37
385,268,37
235,269,37
218,278,37
426,283,37
326,287,37
241,290,37
256,296,37
160,301,37
354,301,37
435,303,37
345,307,37
306,307,37
345,307,37
196,313,37
270,313,37
195,315,37
217,315,37
286,317,37
373,318,37
422,319,37
333,322,37
290,330,37
342,336,37
380,338,37
277,346,37
286,345,37
253,362,37
158,364,37
313,111,39
305,131,38
420,133,38
363,134,38
279,135,38
341,140,38
319,141,38
265,161,38
385,164,38
365,175,38
278,177,38
312,178,38
337,179,38
388,181,38
206,183,38
278,193,38
398,199,38
192,217,38
255,219,38
267,219,38
318,221,38
317,232,38
239,241,38
284,239,38
454,243,38
366,250,38
205,258,38
162,261,38
185,263,38
225,266,38
385,268,38
241,290,38
299,289,38
224,292,38
387,292,38
256,296,38
306,306,38
345,306,38
319,306,38
196,313,38
218,315,38
285,317,38
423,318,38
373,317,38
380,338,38
169,345,38
277,346,38
286,345,38
251,362,38
364,134,39
351,134,39
342,140,39
320,142,39
429,162,39
386,164,39
365,174,39
278,176,39
312,178,39
337,179,39
388,180,39
275,183,39
348,187,39
400,199,39
192,216,39
255,219,39
267,219,39
279,218,39
319,221,39
341,232,39
317,233,39
284,239,39
366,250,39
204,258,39
185,263,39
225,266,39
384,268,39
364,285,39
296,290,39
224,291,39
386,293,39
147,296,39
307,306,39
319,306,39
324,304,39
196,314,39
218,316,39
285,317,39
142,322,39
422,320,39
207,334,39
286,345,39
168,345,39
123,347,39
286,98,41
312,111,41
363,133,40
279,134,40
343,140,40
238,157,40
429,163,40
300,162,40
365,174,40
379,172,40
279,177,40
311,178,40
338,178,40
388,180,40
275,184,40
348,187,40
240,188,40
400,197,40
211,200,41
451,208,41
192,217,40
278,218,40
255,219,41
267,219,41
318,221,41
342,228,41
284,229,42
317,232,40
206,235,40
284,239,40
217,242,41
158,244,40
261,244,41
366,250,40
205,256,40
186,263,40
224,266,40
189,272,41
433,284,41
364,285,40
296,290,40
224,291,40
336,291,40
386,292,40
146,296,40
249,303,40
322,305,40
307,306,40
196,312,40
219,316,40
423,319,40
142,321,40
232,321,40
207,335,40
151,338,40
346,345,40
169,345,40
285,345,40
124,346,40
241,355,40
273,368,40
347,125,42
257,134,41
257,134,42
319,154,41
364,158,41
301,163,41
430,161,41
237,170,41
368,174,41
379,172,41
337,179,41
389,181,41
275,183,41
349,186,41
239,188,41
224,198,42
400,198,41
192,217,41
354,217,41
168,217,41
278,218,42
342,229,41
284,229,41
227,237,41
206,235,41
228,239,41
284,239,41
217,243,41
157,243,41
260,244,41
347,246,41
206,257,41
185,263,41
338,275,41
398,284,41
181,284,41
180,284,41
365,285,41
297,291,41
223,291,41
337,290,41
191,290,41
386,292,41
144,296,41
140,293,41
205,294,41
205,294,41
356,294,41
178,300,41
248,304,41
324,305,41
200,306,41
307,306,41
286,317,41
232,320,42
141,321,41
208,321,41
334,328,41
268,332,41
268,332,41
207,335,41
151,335,41
307,337,41
159,336,41
324,342,41
318,343,41
170,345,41
259,345,41
125,346,41
147,348,41
260,346,41
240,355,41
232,360,41
292,363,41
273,368,41
286,99,42
313,112,42
347,125,42
305,133,43
274,148,42
338,154,42
299,163,42
429,162,42
363,160,42
304,168,42
237,171,42
380,172,42
499,171,42
369,174,42
338,179,42
390,182,42
290,179,42
276,184,42
348,186,42
239,187,42
286,193,42
225,197,42
400,197,42
383,202,42
382,203,42
451,207,42
354,219,42
191,217,42
254,220,42
167,218,42
319,221,42
226,236,42
206,235,42
439,235,42
284,240,42
157,242,42
207,257,42
221,258,42
185,263,42
369,263,42
200,263,42
369,263,42
189,272,42
442,273,42
399,285,42
181,285,42
364,285,42
342,287,42
433,285,42
297,291,42
335,290,42
190,290,42
224,291,42
368,292,42
386,292,42
142,294,42
368,292,42
350,294,42
206,295,42
178,300,42
248,304,42
325,304,42
307,305,42
212,310,42
343,311,42
138,313,42
278,315,42
207,320,42
298,324,42
316,328,42
333,328,42
388,330,42
268,331,42
139,335,42
206,337,42
151,336,42
168,336,42
158,338,42
308,338,42
319,343,42
258,346,42
147,349,42
236,357,42
287,360,42
272,367,42
418,370,42
418,372,42
286,98,44
352,105,44
312,112,44
256,136,43
275,147,43
341,150,43
300,161,43
430,161,43
237,170,44
379,173,43
500,171,43
370,176,43
290,178,43
392,184,43
275,184,44
328,184,43
348,186,43
239,187,44
436,186,43
264,191,44
263,191,43
284,192,44
278,193,43
400,199,43
340,210,43
355,218,43
278,218,43
254,219,43
344,226,43
283,228,43
223,232,43
205,235,43
437,235,43
356,240,43
217,242,43
229,240,43
261,243,43
348,245,43
471,257,43
207,260,43
370,263,43
200,264,43
97,272,43
189,273,43
99,272,43
442,274,43
293,283,43
398,284,43
366,285,43
342,288,43
299,289,43
190,290,43
223,290,43
368,292,43
141,293,43
272,292,43
206,295,43
349,295,43
248,304,43
307,306,43
335,305,43
336,306,43
212,310,43
343,312,43
138,312,43
278,315,43
232,323,43
208,322,43
297,325,43
334,329,43
192,328,43
387,331,43
268,331,43
325,331,43
139,334,43
434,334,43
258,345,43
146,348,43
235,358,43
287,359,43
417,369,43
347,125,44
304,132,44
257,134,44
251,138,44
275,147,44
341,150,44
214,158,44
430,161,44
378,172,44
499,173,44
290,179,44
391,184,44
329,184,44
348,186,44
435,186,44
243,200,44
450,207,44
390,206,44
236,210,44
340,210,44
227,213,44
355,219,44
285,219,44
271,224,44
284,230,44
222,234,44
204,236,44
437,236,44
256,238,44
217,242,44
247,251,44
247,251,44
471,255,44
204,261,44
347,261,44
370,263,44
325,266,44
98,272,44
442,273,44
419,281,44
415,280,44
293,282,44
342,287,44
299,289,44
369,292,44
273,294,44
141,295,44
349,296,44
131,302,44
133,304,44
249,304,44
306,305,44
236,308,44
235,308,44
343,311,44
212,311,44
277,315,44
312,315,44
233,324,44
208,321,44
297,324,44
283,325,44
192,327,44
334,328,44
386,331,44
269,331,44
326,331,44
397,330,44
434,333,44
238,357,44
287,360,44
231,361,44
347,125,45
305,130,46
274,147,45
343,146,45
339,152,45
214,158,45
431,161,45
290,179,45
329,185,45
436,187,45
315,194,45
243,200,45
236,210,45
340,209,45
226,213,45
324,217,45
355,219,45
190,217,45
287,219,45
271,224,45
283,228,45
330,232,45
247,250,45
471,256,45
205,261,45
371,264,45
324,266,45
97,272,45
442,273,45
170,275,45
237,277,45
254,277,45
415,281,45
293,283,45
341,288,45
272,293,45
368,293,45
349,295,45
134,302,45
235,308,45
342,312,45
278,314,45
310,315,45
297,323,45
234,325,45
283,326,45
194,328,45
334,328,45
261,330,45
325,331,45
188,332,45
267,331,45
434,333,45
262,340,45
218,348,45
218,348,45
238,358,45
284,358,45
291,363,45
347,124,47
343,147,46
329,183,47
436,185,46
314,193,46
243,200,46
298,200,46
351,205,46
237,210,46
340,209,46
227,213,46
324,217,46
288,218,47
271,224,46
330,231,46
275,233,46
217,243,46
247,250,46
323,254,46
207,260,46
324,265,46
435,268,46
255,278,46
243,281,46
243,281,46
293,283,46
158,293,46
277,297,46
133,302,46
235,308,46
311,315,46
256,317,46
318,319,46
235,325,46
283,327,46
325,332,46
434,334,46
263,340,46
304,338,47
218,349,46
284,357,46
238,358,46
355,105,47
343,146,47
230,146,47
240,175,47
435,185,47
246,186,47
311,189,48
241,198,47
351,204,47
340,209,47
237,210,47
226,212,47
324,216,47
349,215,47
410,221,47
272,224,47
246,227,47
258,228,47
258,227,47
330,232,47
275,233,47
398,240,47
323,254,47
192,257,47
207,260,47
285,259,47
236,260,47
323,266,47
435,268,47
169,276,47
243,280,47
311,285,47
157,294,47
279,298,47
151,306,47
235,310,47
256,317,47
318,320,47
235,325,47
282,326,47
325,331,47
188,331,47
434,333,47
263,340,47
218,348,47
238,358,47
306,130,48
230,146,48
343,146,48
240,174,48
329,184,49
436,185,48
310,189,48
241,199,48
351,203,48
339,210,48
236,210,48
348,216,48
227,214,48
284,219,48
324,218,48
410,222,48
246,227,49
259,227,48
271,224,48
331,231,48
275,233,48
298,248,48
323,253,48
191,257,49
286,260,48
206,261,48
237,261,48
385,265,48
386,266,48
435,269,48
178,269,48
251,271,48
403,273,48
170,276,48
257,277,48
243,280,48
310,286,48
364,284,48
279,298,48
151,305,48
234,309,48
258,320,48
318,319,48
343,317,48
145,325,48
283,327,48
326,331,48
303,338,48
218,348,48
238,359,48
243,144,49
229,146,50
266,160,50
379,165,50
279,173,50
238,175,49
314,193,49
241,199,49
351,203,49
340,209,49
237,210,49
227,213,49
349,216,49
325,217,49
283,218,49
410,221,49
260,227,49
247,226,49
331,232,49
275,233,49
300,230,50
303,231,49
170,238,49
398,241,49
164,247,49
298,247,50
324,253,50
208,251,49
275,257,49
206,260,49
286,259,50
385,266,49
178,268,49
434,268,50
225,268,49
251,270,49
403,274,49
153,273,49
114,274,49
199,273,49
356,274,49
244,279,49
309,285,49
365,284,49
207,294,49
157,296,49
99,299,49
279,299,49
293,309,49
194,309,49
343,318,49
258,320,49
318,318,49
145,324,50
282,326,49
326,330,50
302,337,49
263,340,49
181,343,49
219,348,49
238,359,49
367,113,51
242,145,50
290,162,51
207,166,51
214,169,50
215,169,51
279,171,51
233,177,50
212,184,51
330,185,50
308,187,51
235,193,51
351,204,50
339,210,50
348,214,50
324,217,50
375,220,50
409,221,50
452,223,50
169,225,50
260,228,50
331,232,50
274,232,50
170,238,50
210,242,50
164,246,50
314,248,50
223,248,50
339,251,50
192,258,50
274,259,50
248,267,51
387,266,50
178,267,50
224,268,50
248,274,50
152,273,50
403,274,50
200,274,50
356,273,50
113,274,50
364,284,50
309,285,50
140,291,50
208,292,50
100,298,50
279,298,50
194,308,50
293,309,50
227,309,50
358,312,50
358,312,50
343,317,50
246,317,50
198,319,50
259,322,50
324,331,50
301,338,50
205,344,50
205,345,50
182,343,50
122,356,50
368,112,51
243,144,51
280,144,51
232,176,51
352,203,51
329,207,51
375,220,51
451,222,51
169,225,51
261,229,51
330,232,51
272,232,51
171,239,51
140,240,51
140,240,51
237,240,51
210,241,51
165,247,51
297,247,51
223,248,51
275,248,51
338,252,51
192,257,51
275,258,51
287,259,51
246,263,51
214,265,51
178,267,51
225,267,51
242,268,51
152,272,51
199,273,51
356,273,51
113,274,51
246,276,51
278,277,51
364,284,51
136,286,51
209,291,51
100,298,51
194,308,51
227,310,51
359,313,51
294,311,51
90,317,51
342,318,51
199,319,51
246,318,51
259,322,51
301,337,51
187,338,51
206,343,51
122,358,51
243,146,53
266,160,52
290,162,52
214,168,52
233,175,52
327,207,52
358,215,52
376,219,52
169,225,52
263,229,52
173,239,53
139,239,53
237,239,53
209,242,52
164,246,52
223,248,52
275,248,52
338,252,52
191,258,52
274,258,53
246,263,52
167,264,52
215,263,53
225,266,52
250,270,52
373,271,53
151,272,52
199,273,52
114,275,52
235,275,52
246,276,52
278,277,52
364,284,52
135,287,52
210,289,53
359,313,52
101,314,52
177,314,54
89,318,52
199,319,52
247,319,52
185,323,52
259,323,52
97,359,52
265,160,53
289,161,54
213,168,53
386,170,53
300,204,53
242,205,53
327,206,53
202,212,53
375,219,54
169,226,54
262,229,53
401,234,53
209,243,53
189,244,54
222,250,53
319,248,54
275,249,54
159,256,53
246,262,53
214,264,53
225,266,53
250,270,53
200,273,53
114,275,53
234,275,53
245,276,53
278,276,53
181,278,53
150,281,53
364,284,53
251,288,53
255,306,53
359,312,53
101,313,53
199,319,53
247,319,53
217,318,53
186,323,53
322,157,54
265,161,54
283,162,54
214,167,54
240,167,54
295,182,54
242,206,55
300,203,55
325,207,54
202,213,54
365,219,54
262,229,54
151,228,55
401,234,54
237,239,54
175,240,54
296,243,55
211,251,55
124,260,54
306,262,54
222,264,55
245,264,54
373,272,54
152,275,55
234,275,54
278,276,54
182,279,54
164,282,55
250,288,54
209,288,54
202,289,54
196,315,54
216,318,54
186,322,54
323,156,55
290,161,55
282,163,55
214,168,55
239,168,55
326,205,55
202,212,55
365,219,55
240,227,55
240,227,55
261,230,55
401,235,55
235,239,55
175,240,55
274,248,55
318,248,55
183,250,55
287,256,55
124,260,55
306,261,55
372,271,55
181,278,55
251,289,55
204,290,55
133,302,55
264,303,55
134,305,55
255,306,55
196,314,55
215,318,55
192,334,55
193,335,55
322,155,56
284,161,56
239,167,56
297,182,56
323,191,56
300,203,56
241,205,56
344,205,56
327,206,56
369,206,56
202,212,56
365,219,56
462,217,56
150,228,56
240,226,56
261,230,56
421,230,56
194,232,56
401,234,56
175,240,56
237,238,56
107,240,56
295,243,56
189,243,56
274,247,56
319,248,56
212,251,56
183,249,56
304,257,56
286,257,56
222,264,56
99,264,56
151,275,56
234,275,56
277,276,56
181,278,56
165,282,56
128,286,56
251,288,56
204,289,56
325,290,56
263,301,56
133,303,56
195,312,56
99,312,56
215,319,56
198,320,56
192,335,56
282,62,57
475,137,57
423,153,57
323,155,57
283,162,57
238,167,57
279,174,57
346,173,57
299,182,57
321,190,57
241,205,57
343,206,57
369,206,57
314,206,57
202,212,57
463,217,57
365,219,57
162,220,57
288,219,57
239,227,57
149,228,57
261,229,57
421,229,57
194,232,57
401,235,57
107,241,57
175,242,57
295,244,57
318,248,57
184,250,57
211,250,57
304,257,57
158,256,57
158,257,57
221,264,57
99,263,57
143,263,57
151,275,57
66,280,57
127,286,57
203,290,57
250,290,57
326,289,57
384,289,57
95,293,57
91,299,57
133,304,57
263,302,57
88,303,57
372,305,57
195,312,57
501,311,57
500,312,57
216,319,57
143,326,57
142,326,57
179,326,57
209,327,57
192,335,57
274,347,57
275,348,57
350,2,58
390,97,59
313,139,58
423,153,58
322,156,58
281,163,58
238,167,58
346,171,58
300,180,58
278,184,58
279,185,58
415,189,58
241,206,59
343,207,59
313,206,58
368,207,58
202,214,58
287,219,58
462,217,58
365,220,59
163,220,58
260,229,58
193,231,58
238,230,58
401,234,58
105,240,58
174,239,58
318,248,59
183,250,58
211,250,58
461,250,58
303,256,58
158,255,58
98,263,58
143,263,58
222,265,58
151,275,59
291,271,58
146,282,58
297,283,58
128,286,58
203,289,58
248,287,58
385,290,59
95,292,59
402,297,58
88,302,58
263,301,59
502,311,59
195,313,59
217,320,59
142,326,58
209,327,58
320,323,58
193,336,58
274,348,58
479,45,59
423,153,59
239,168,59
336,172,59
348,171,59
336,171,59
300,181,59
278,184,59
320,194,59
449,190,59
378,193,59
312,207,59
369,207,59
287,219,59
464,215,59
163,221,59
258,230,59
401,235,59
107,240,59
172,241,59
127,252,59
127,252,59
302,252,59
158,255,59
306,260,59
97,264,59
142,265,59
221,266,59
315,267,59
316,268,59
290,273,59
63,281,59
145,282,59
296,282,59
207,289,59
402,297,59
132,302,59
87,303,59
320,322,59
208,328,59
144,327,59
172,338,59
273,347,59
424,152,60
238,168,61
336,172,61
301,181,61
277,184,61
319,194,62
287,219,60
315,267,60
150,274,60
145,282,60
297,281,60
384,290,60
502,311,60
320,322,60
208,328,60
423,152,62
287,220,62
158,255,61
315,266,61
150,274,61
296,281,62
145,283,61
385,291,61
320,322,62
207,328,62
336,171,62
276,183,62
319,195,62
287,219,62
314,268,62
289,269,62
150,275,62
297,281,62
132,300,62
131,301,63
424,151,63
235,162,63
234,162,63
336,172,63
314,266,63
288,268,63
149,273,63
424,152,64
235,163,64
336,171,64
276,184,64
318,193,65
287,221,64
351,227,64
271,257,64
315,266,64
292,274,64
149,274,64
144,290,64
131,300,64
320,320,64
207,329,64
492,27,66
493,29,65
367,31,65
472,69,65
399,74,66
380,77,65
396,77,65
441,82,65
343,99,66
384,107,65
413,116,65
382,121,65
393,124,65
506,134,65
464,140,65
242,144,65
242,145,65
291,150,65
289,150,65
423,152,65
383,156,65
235,162,65
373,160,65
338,171,65
369,175,65
369,176,65
438,181,65
448,182,65
275,184,65
309,185,65
447,183,65
309,184,65
318,195,65
276,201,65
274,202,65
419,204,65
421,204,65
377,209,65
287,220,65
268,218,65
260,231,65
418,251,65
432,251,65
157,253,65
499,253,65
123,261,65
124,261,65
314,268,65
292,274,65
425,269,65
148,274,65
144,289,65
385,291,65
131,301,65
321,321,65
207,329,65
431,329,65
261,340,65
287,354,65
287,355,65
473,70,66
380,77,66
341,89,66
312,97,66
268,101,66
366,119,66
420,122,67
382,122,66
331,141,66
290,149,66
424,150,66
382,154,66
235,161,66
370,160,66
336,174,66
439,180,66
309,185,66
448,183,66
492,188,66
419,203,66
378,210,66
238,220,66
287,221,66
123,262,66
314,267,66
286,270,66
75,269,66
493,272,66
296,281,66
144,288,66
383,289,66
286,353,66
492,27,67
503,65,67
269,100,67
382,121,67
291,129,67
331,138,67
357,140,67
290,149,67
423,151,67
383,154,67
233,162,67
438,179,67
309,184,67
276,201,67
423,205,67
363,218,67
245,235,67
245,237,67
154,250,67
124,262,67
314,267,67
285,271,67
391,274,67
145,289,67
157,324,68
124,325,68
127,351,67
285,352,67
341,22,68
492,27,68
503,63,68
269,101,68
421,123,68
445,137,68
358,139,68
330,140,68
243,145,68
290,148,68
403,153,68
290,156,68
369,175,68
439,177,68
308,184,68
491,182,68
295,191,68
394,189,68
274,202,68
293,223,68
375,226,68
245,234,68
408,258,68
123,262,68
249,262,68
284,270,68
314,269,68
123,269,68
497,278,68
146,288,68
297,321,68
300,322,68
294,324,69
127,351,68
282,351,68
422,9,70
493,27,69
313,46,70
503,64,69
378,74,70
421,96,70
282,117,69
330,138,69
358,139,69
290,148,69
439,178,69
308,185,69
295,191,69
220,201,69
506,218,70
293,223,69
245,235,69
406,260,69
425,263,69
284,269,69
363,263,69
185,268,69
209,276,69
146,287,69
183,287,69
125,323,70
271,326,70
271,336,70
127,350,70
484,17,70
409,25,70
492,27,70
353,43,70
503,63,70
360,75,70
269,100,70
344,110,70
422,122,70
444,135,70
257,138,70
354,136,70
359,138,70
330,138,70
291,147,70
439,150,70
382,151,70
369,159,70
369,174,70
439,177,70
308,184,70
295,191,70
259,189,70
221,198,70
422,205,70
418,215,70
181,219,70
292,222,70
199,220,70
440,229,70
343,240,70
469,249,70
465,254,70
405,259,70
362,261,70
284,270,70
94,273,70
498,275,70
99,280,70
259,279,70
145,287,70
185,288,70
475,305,70
294,323,70
181,381,70
298,395,70
358,119,71
195,270,71
109,293,71
267,367,71
